,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Capacity (mah),Nominal voltage (V),Cells configuration,Discharge (C),Battery height (mm),Bettry length (mm),Battery width (mm),Battery weight (g),Battery price (€),Motor name,Shaft diameter (mm),Motor diameter (mm),Motor height (mm),Magnetic poles,KV (rpm/V),Motor weight (g),No load current @10V (A),Resistance (Ohm),Motor price (€),Propeller Name,Propeller diameter (in),Propeller pitch (in),Propeller weight (g),Propeller material,Propeller price (€),Total weight (g),Total price (€),Peak rotational speed (rpm),Peak torque (Nm),Peak current (A),Peak thrust (kgf),Total thrust (kgf)
0,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D1410,,14.0,10.5,,4000,5.0,,,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1,48.88,,,,,,
1,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D1410,,14.0,10.5,,4000,5.0,,,,Gemfan 5040 R,5.0,4.0,3.0,ABS,1,52.0,,,,,,
2,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D1410,,14.0,10.5,,4000,5.0,,,,6045 plastic,6.0,4.5,6.0,Plastic,1,64.0,,,,,,
3,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D1410,,14.0,10.5,,4000,5.0,,,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,1,60.8,,,,,,
4,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D1410,,14.0,10.5,,4000,5.0,,,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,2,48.72,,,,,,
5,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D1410,,14.0,10.5,,4000,5.0,,,,DALPROP 6040,6.0,4.0,4.32,Nylon,1,57.28,,,,,,
6,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D1410,,14.0,10.5,,4000,5.0,,,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,1,60.92,,,,,,
7,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D1410,,14.0,10.5,,4000,5.0,,,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,1,60.0,,,,,,
8,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D1410,,14.0,10.5,,4000,5.0,,,,KingKong 6040,6.0,4.0,3.38,Plastic,1,53.519999999999996,,,,,,
9,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D1410,,14.0,10.5,,4000,5.0,,,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,2,67.12,,,,,,
